Bandit,Reward,Algorithm
Bandit,1.668347193717854,Thompson Sampling
Bandit,3.462173005048591,Thompson Sampling
Bandit,2.1166198512317966,Thompson Sampling
Bandit,2.778048611132902,Thompson Sampling
Bandit,1.8388138280533417,Thompson Sampling
Bandit,1.8898693554932706,Thompson Sampling
Bandit,1.3245265174862602,Thompson Sampling
Bandit,1.2460520535431685,Thompson Sampling
Bandit,2.7926635955868724,Thompson Sampling
Bandit,2.1166031830679426,Thompson Sampling
Bandit,2.060111650779484,Thompson Sampling
Bandit,2.4432755002459334,Thompson Sampling
Bandit,1.7576422238256417,Thompson Sampling
Bandit,1.6599884264860523,Thompson Sampling
Bandit,3.236858839680446,Thompson Sampling
Bandit,1.88412066954179,Thompson Sampling
Bandit,2.2609802696423826,Thompson Sampling
Bandit,2.4192805843621734,Thompson Sampling
Bandit,2.8959116736309363,Thompson Sampling
Bandit,1.9304553372717672,Thompson Sampling
Bandit,1.0117483182954143,Thompson Sampling
Bandit,1.1749038206027582,Thompson Sampling
Bandit,3.375090347508306,Thompson Sampling
Bandit,1.7988770092697681,Thompson Sampling
Bandit,3.784058761526966,Thompson Sampling
Bandit,1.6036332222070822,Thompson Sampling
Bandit,2.301829056217102,Thompson Sampling
Bandit,2.1050682925841104,Thompson Sampling
Bandit,4.5366761655442644,Thompson Sampling
Bandit,2.5115160224592303,Thompson Sampling
Bandit,1.1745541297045996,Thompson Sampling
Bandit,0.052153272310985876,Thompson Sampling
Bandit,2.9120206336925434,Thompson Sampling
Bandit,2.371844054607193,Thompson Sampling
Bandit,1.8252261364047964,Thompson Sampling
Bandit,0.502033030409923,Thompson Sampling
Bandit,3.1785286806155995,Thompson Sampling
Bandit,1.4550289541817478,Thompson Sampling
Bandit,1.708072254733087,Thompson Sampling
Bandit,1.8925033074850162,Thompson Sampling
Bandit,1.8148724531471228,Thompson Sampling
Bandit,3.477664628009964,Thompson Sampling
Bandit,-0.8364656220434035,Thompson Sampling
Bandit,1.7618438992160335,Thompson Sampling
Bandit,1.9970742868141766,Thompson Sampling
Bandit,1.0285463211330592,Thompson Sampling
Bandit,2.548233050995875,Thompson Sampling
Bandit,2.9419318369518948,Thompson Sampling
Bandit,3.3665274047318645,Thompson Sampling
Bandit,1.897885744615045,Thompson Sampling
Bandit,2.5738124856067017,Thompson Sampling
Bandit,3.3186440764464624,Thompson Sampling
Bandit,3.213803750802346,Thompson Sampling
Bandit,1.893954639525777,Thompson Sampling
Bandit,2.642896594600791,Thompson Sampling
Bandit,0.7747304727019804,Thompson Sampling
Bandit,2.0542463605225545,Thompson Sampling
Bandit,0.40940617947712554,Thompson Sampling
Bandit,3.374489982900031,Thompson Sampling
Bandit,3.127480299171193,Thompson Sampling
Bandit,1.0566673438718186,Thompson Sampling
Bandit,2.25034302233299,Thompson Sampling
Bandit,1.5454350213755292,Thompson Sampling
Bandit,2.46976176092957,Thompson Sampling
Bandit,2.8050719987141277,Thompson Sampling
Bandit,-0.20033680976022739,Thompson Sampling
Bandit,2.1563685508989523,Thompson Sampling
Bandit,1.8375209788374374,Thompson Sampling
Bandit,1.466395501752975,Thompson Sampling
Bandit,1.0332099719673782,Thompson Sampling
Bandit,2.3796507219307266,Thompson Sampling
Bandit,1.0640928965170908,Thompson Sampling
Bandit,0.7403489358891258,Thompson Sampling
Bandit,1.396980841042641,Thompson Sampling
Bandit,3.0709706017068132,Thompson Sampling
Bandit,3.42161513846694,Thompson Sampling
Bandit,1.7887990183257774,Thompson Sampling
Bandit,-0.16672327042722568,Thompson Sampling
Bandit,0.9627338676420014,Thompson Sampling
Bandit,1.0642756745151172,Thompson Sampling
Bandit,1.152683712767987,Thompson Sampling
Bandit,1.4816902994030512,Thompson Sampling
Bandit,1.68377244901196,Thompson Sampling
Bandit,2.554562301229992,Thompson Sampling
Bandit,2.6911902465199375,Thompson Sampling
Bandit,0.7519776291097977,Thompson Sampling
Bandit,0.8230850940093464,Thompson Sampling
Bandit,1.4105585220289794,Thompson Sampling
Bandit,2.294989008900215,Thompson Sampling
Bandit,1.0962299227678203,Thompson Sampling
Bandit,2.1682495633693004,Thompson Sampling
Bandit,0.06198470092068109,Thompson Sampling
Bandit,1.4577240917683036,Thompson Sampling
Bandit,1.3816362821327628,Thompson Sampling
Bandit,1.4062873631405193,Thompson Sampling
Bandit,1.5706115766632842,Thompson Sampling
Bandit,3.0255011914873564,Thompson Sampling
Bandit,1.5983208406464908,Thompson Sampling
Bandit,2.3667583251024156,Thompson Sampling
Bandit,3.111036504523065,Thompson Sampling
Bandit,0.8190744240182999,Thompson Sampling
Bandit,2.9794727455637275,Thompson Sampling
Bandit,2.6183711042939497,Thompson Sampling
Bandit,2.626122444969992,Thompson Sampling
Bandit,2.85453876313827,Thompson Sampling
Bandit,1.7610717147259056,Thompson Sampling
Bandit,2.4201272674804626,Thompson Sampling
Bandit,1.7087608810790524,Thompson Sampling
Bandit,2.8180349427189406,Thompson Sampling
Bandit,2.0043329537470087,Thompson Sampling
Bandit,3.010605697829515,Thompson Sampling
Bandit,1.80978698139548,Thompson Sampling
Bandit,0.7484999629370768,Thompson Sampling
Bandit,1.3347938013146943,Thompson Sampling
Bandit,3.4886021944796672,Thompson Sampling
Bandit,-0.16791990874524965,Thompson Sampling
Bandit,3.393514582262899,Thompson Sampling
Bandit,2.365214137366761,Thompson Sampling
Bandit,2.1470452520432177,Thompson Sampling
Bandit,0.6524011008676154,Thompson Sampling
Bandit,1.6441349499703835,Thompson Sampling
Bandit,2.4350132146567542,Thompson Sampling
Bandit,2.015409405533807,Thompson Sampling
Bandit,2.231279608320527,Thompson Sampling
Bandit,2.718784569849448,Thompson Sampling
Bandit,4.057524784683789,Thompson Sampling
Bandit,0.9881137223844723,Thompson Sampling
Bandit,1.671691129321427,Thompson Sampling
Bandit,2.794351105833644,Thompson Sampling
Bandit,0.45497372681123993,Thompson Sampling
Bandit,0.5473221619600277,Thompson Sampling
Bandit,1.659554290850262,Thompson Sampling
Bandit,2.5767466216255395,Thompson Sampling
Bandit,2.716792302934981,Thompson Sampling
Bandit,1.0991758931898024,Thompson Sampling
Bandit,0.8554030563828166,Thompson Sampling
Bandit,3.2365497490740864,Thompson Sampling
Bandit,1.9024821745614542,Thompson Sampling
Bandit,1.902308026250366,Thompson Sampling
Bandit,0.12482860558925024,Thompson Sampling
Bandit,1.7408274276905422,Thompson Sampling
Bandit,1.680926027684513,Thompson Sampling
Bandit,2.350658323751985,Thompson Sampling
Bandit,1.8987546027217996,Thompson Sampling
Bandit,1.426214060440022,Thompson Sampling
Bandit,1.7874190392937814,Thompson Sampling
Bandit,2.2001222522152455,Thompson Sampling
Bandit,2.0151114174394436,Thompson Sampling
Bandit,1.1266356684421726,Thompson Sampling
Bandit,1.3962563033467967,Thompson Sampling
Bandit,2.2149283036417864,Thompson Sampling
Bandit,2.6575597810745943,Thompson Sampling
Bandit,2.6438395275237996,Thompson Sampling
Bandit,2.634236517426051,Thompson Sampling
Bandit,1.1613567262082007,Thompson Sampling
Bandit,1.6062474986936772,Thompson Sampling
Bandit,0.7931211498940944,Thompson Sampling
Bandit,3.9766833240526847,Thompson Sampling
Bandit,4.458482767487981,Thompson Sampling
Bandit,2.679776980667267,Thompson Sampling
Bandit,2.1907298002070177,Thompson Sampling
Bandit,1.006808629023149,Thompson Sampling
Bandit,0.8341970351214407,Thompson Sampling
Bandit,3.951846453682947,Thompson Sampling
Bandit,2.1052490155836026,Thompson Sampling
Bandit,2.24487073285008,Thompson Sampling
Bandit,-0.41708450610276815,Thompson Sampling
Bandit,1.7421115083638474,Thompson Sampling
Bandit,2.528762129822412,Thompson Sampling
Bandit,2.6175721071451603,Thompson Sampling
Bandit,1.868768444644168,Thompson Sampling
Bandit,2.120034572098501,Thompson Sampling
Bandit,4.043601665663443,Thompson Sampling
Bandit,1.5267761126308288,Thompson Sampling
Bandit,0.8864681657683491,Thompson Sampling
Bandit,4.303153477377039,Thompson Sampling
Bandit,1.5788347390413597,Thompson Sampling
Bandit,2.78544128058486,Thompson Sampling
Bandit,0.5274393695992763,Thompson Sampling
Bandit,2.6148210999190216,Thompson Sampling
Bandit,1.9901081178292037,Thompson Sampling
Bandit,-0.30962382691623347,Thompson Sampling
Bandit,2.0557443664944213,Thompson Sampling
Bandit,1.806746841430307,Thompson Sampling
Bandit,2.609575750199501,Thompson Sampling
Bandit,3.7453761762937203,Thompson Sampling
Bandit,-0.818256884290173,Thompson Sampling
Bandit,2.170547055657001,Thompson Sampling
Bandit,0.31424860300601964,Thompson Sampling
Bandit,2.6477817153865537,Thompson Sampling
Bandit,3.3462343023998598,Thompson Sampling
Bandit,1.6828109993936617,Thompson Sampling
Bandit,0.6924947825090855,Thompson Sampling
Bandit,1.7740515442980935,Thompson Sampling
Bandit,-0.5168431885638851,Thompson Sampling
Bandit,3.399853058425669,Thompson Sampling
Bandit,1.7771382331507928,Thompson Sampling
Bandit,3.0501951891449997,Thompson Sampling
Bandit,3.170730684190696,Thompson Sampling
Bandit,1.453625232231273,Thompson Sampling
Bandit,1.726137196781528,Thompson Sampling
Bandit,0.33365178076683444,Thompson Sampling
Bandit,3.0668632011870987,Thompson Sampling
Bandit,3.046483374160502,Thompson Sampling
Bandit,2.914721470913822,Thompson Sampling
Bandit,1.9171569352814508,Thompson Sampling
Bandit,1.4229103320897045,Thompson Sampling
Bandit,1.884117322868496,Thompson Sampling
Bandit,0.37985993440816146,Thompson Sampling
Bandit,1.6984179277561848,Thompson Sampling
Bandit,3.155015771275197,Thompson Sampling
Bandit,2.3389085979550313,Thompson Sampling
Bandit,1.5381609880538425,Thompson Sampling
Bandit,2.5695919409840395,Thompson Sampling
Bandit,1.3840468158026384,Thompson Sampling
Bandit,3.013958693160001,Thompson Sampling
Bandit,2.6621969764456237,Thompson Sampling
Bandit,1.2537144505420044,Thompson Sampling
Bandit,0.039786364950521236,Thompson Sampling
Bandit,1.5511392782240234,Thompson Sampling
Bandit,3.36455241178255,Thompson Sampling
Bandit,3.2252669720010188,Thompson Sampling
Bandit,1.2133537787982482,Thompson Sampling
Bandit,1.5283148728693612,Thompson Sampling
Bandit,2.4621257039390327,Thompson Sampling
Bandit,1.8694994852574356,Thompson Sampling
Bandit,2.2476273025502747,Thompson Sampling
Bandit,2.01650329477782,Thompson Sampling
Bandit,2.8411098471381826,Thompson Sampling
Bandit,1.774075746881456,Thompson Sampling
Bandit,1.1808738118156745,Thompson Sampling
Bandit,2.2475772681231905,Thompson Sampling
Bandit,2.205875733408547,Thompson Sampling
Bandit,0.9333492372540864,Thompson Sampling
Bandit,2.9303892434210668,Thompson Sampling
Bandit,2.572722430505694,Thompson Sampling
Bandit,1.8303998489319726,Thompson Sampling
Bandit,1.638574781749076,Thompson Sampling
Bandit,2.720683572377759,Thompson Sampling
Bandit,3.0550036243895575,Thompson Sampling
Bandit,2.779264592147955,Thompson Sampling
Bandit,3.036118959806241,Thompson Sampling
Bandit,1.9364955562635013,Thompson Sampling
Bandit,1.6092128589638126,Thompson Sampling
Bandit,2.8676449359861955,Thompson Sampling
Bandit,1.2082320972866232,Thompson Sampling
Bandit,1.6650698152988486,Thompson Sampling
Bandit,1.6386497615346267,Thompson Sampling
Bandit,0.6705521329534778,Thompson Sampling
Bandit,2.275267058689751,Thompson Sampling
Bandit,2.118483183833944,Thompson Sampling
Bandit,1.1842181917837673,Thompson Sampling
Bandit,0.618041648813987,Thompson Sampling
Bandit,2.0276495472666562,Thompson Sampling
Bandit,4.753113458830608,Thompson Sampling
Bandit,0.7980544854827103,Thompson Sampling
Bandit,2.7268901779765424,Thompson Sampling
Bandit,2.2136059021096055,Thompson Sampling
Bandit,0.3566865907208616,Thompson Sampling
Bandit,3.2838366289351466,Thompson Sampling
Bandit,1.8370859503342336,Thompson Sampling
Bandit,2.3945961099336603,Thompson Sampling
Bandit,1.0757003190637935,Thompson Sampling
Bandit,1.5268084797696146,Thompson Sampling
Bandit,2.568980717125937,Thompson Sampling
Bandit,3.1498036993152283,Thompson Sampling
Bandit,2.3397603173677015,Thompson Sampling
Bandit,2.729894233865009,Thompson Sampling
Bandit,1.75217408395663,Thompson Sampling
Bandit,3.3495591373404534,Thompson Sampling
Bandit,3.5182983417874376,Thompson Sampling
Bandit,2.5554210435760067,Thompson Sampling
Bandit,1.0372843664927742,Thompson Sampling
Bandit,0.020340481799551613,Thompson Sampling
Bandit,2.053423678455767,Thompson Sampling
Bandit,0.8386729612943058,Thompson Sampling
Bandit,2.215080017429971,Thompson Sampling
Bandit,2.833728569450175,Thompson Sampling
Bandit,3.632843263559403,Thompson Sampling
Bandit,1.5513166685486652,Thompson Sampling
Bandit,1.6392625249173456,Thompson Sampling
Bandit,0.7893508408629626,Thompson Sampling
Bandit,3.52031516432831,Thompson Sampling
Bandit,2.509900506669146,Thompson Sampling
Bandit,0.16812192225782607,Thompson Sampling
Bandit,2.238739665209942,Thompson Sampling
Bandit,2.766322994205695,Thompson Sampling
Bandit,2.8784288967030536,Thompson Sampling
Bandit,1.7104086298458998,Thompson Sampling
Bandit,1.7469807653732567,Thompson Sampling
Bandit,2.663465601991139,Thompson Sampling
Bandit,1.3644626928395875,Thompson Sampling
Bandit,1.8773646568958944,Thompson Sampling
Bandit,2.182282477861405,Thompson Sampling
Bandit,2.7794612052179986,Thompson Sampling
Bandit,2.1797887520233616,Thompson Sampling
Bandit,1.5563663453011092,Thompson Sampling
Bandit,0.6398860134481552,Thompson Sampling
Bandit,1.4609278079484482,Thompson Sampling
Bandit,0.5751366671628473,Thompson Sampling
Bandit,3.7924923698987754,Thompson Sampling
Bandit,1.2574960601855443,Thompson Sampling
Bandit,1.9175771635434056,Thompson Sampling
Bandit,1.0005355757740886,Thompson Sampling
Bandit,2.1762154895338863,Thompson Sampling
Bandit,3.024234783058449,Thompson Sampling
Bandit,0.22502738412664858,Thompson Sampling
Bandit,2.6880392243044327,Thompson Sampling
Bandit,2.4548767825741753,Thompson Sampling
Bandit,1.5213832046956122,Thompson Sampling
Bandit,0.32758538297056305,Thompson Sampling
Bandit,1.7279010554706986,Thompson Sampling
Bandit,1.9322146295344793,Thompson Sampling
Bandit,1.7838828715629969,Thompson Sampling
Bandit,2.540399697269703,Thompson Sampling
Bandit,2.514403392061059,Thompson Sampling
Bandit,2.631883483303394,Thompson Sampling
Bandit,0.3556140753152395,Thompson Sampling
Bandit,3.1887762107383963,Thompson Sampling
Bandit,2.150341311675685,Thompson Sampling
Bandit,1.173644027207037,Thompson Sampling
Bandit,1.4082576183521645,Thompson Sampling
Bandit,0.9557248417900581,Thompson Sampling
Bandit,2.4598500487740655,Thompson Sampling
Bandit,1.0845197033844731,Thompson Sampling
Bandit,2.386842899884456,Thompson Sampling
Bandit,2.7828448646473283,Thompson Sampling
Bandit,0.896087295828178,Thompson Sampling
Bandit,1.3134975493856407,Thompson Sampling
Bandit,1.8294610209722506,Thompson Sampling
Bandit,0.2750034628821385,Thompson Sampling
Bandit,1.6745513550922004,Thompson Sampling
Bandit,3.489101951097397,Thompson Sampling
Bandit,2.0734392016890064,Thompson Sampling
Bandit,2.0673714685397764,Thompson Sampling
Bandit,1.1603048368901256,Thompson Sampling
Bandit,2.8857255964787187,Thompson Sampling
Bandit,3.3265283599123205,Thompson Sampling
Bandit,1.7454233668692682,Thompson Sampling
Bandit,2.8428338851435724,Thompson Sampling
Bandit,1.455506937289055,Thompson Sampling
Bandit,2.024821489135748,Thompson Sampling
Bandit,1.0235691003001928,Thompson Sampling
Bandit,1.9646867840088789,Thompson Sampling
Bandit,3.4597247249359615,Thompson Sampling
Bandit,0.011015776672491207,Thompson Sampling
Bandit,1.3008890524186407,Thompson Sampling
Bandit,2.005878861981967,Thompson Sampling
Bandit,2.2320789647504857,Thompson Sampling
Bandit,2.9383615678725956,Thompson Sampling
Bandit,2.1693598836703476,Thompson Sampling
Bandit,2.6208477828256798,Thompson Sampling
Bandit,0.5340312291305671,Thompson Sampling
Bandit,0.7042915917250687,Thompson Sampling
Bandit,2.45767206357285,Thompson Sampling
Bandit,1.6306779903848816,Thompson Sampling
Bandit,3.3694849672200538,Thompson Sampling
Bandit,2.9646523168587766,Thompson Sampling
Bandit,1.960340693891698,Thompson Sampling
Bandit,4.154602717909961,Thompson Sampling
Bandit,1.9680988350661242,Thompson Sampling
Bandit,2.38005580183532,Thompson Sampling
Bandit,3.8646393024620322,Thompson Sampling
Bandit,2.0619579325960427,Thompson Sampling
Bandit,1.5324649643352366,Thompson Sampling
Bandit,2.414237815464785,Thompson Sampling
Bandit,0.4346096295317545,Thompson Sampling
Bandit,3.77824745181164,Thompson Sampling
Bandit,1.2045465336114052,Thompson Sampling
Bandit,2.607834853197831,Thompson Sampling
Bandit,3.847049784557455,Thompson Sampling
Bandit,1.808472874526232,Thompson Sampling
Bandit,2.268748202349014,Thompson Sampling
Bandit,1.5970524876093763,Thompson Sampling
Bandit,0.9856761816918536,Thompson Sampling
Bandit,1.1399774237072893,Thompson Sampling
Bandit,2.6896539000205983,Thompson Sampling
Bandit,1.5929316757603749,Thompson Sampling
Bandit,1.6786223027823817,Thompson Sampling
Bandit,1.715186193798857,Thompson Sampling
Bandit,0.3044175689721711,Thompson Sampling
Bandit,3.4155488597022066,Thompson Sampling
Bandit,3.614201860081147,Thompson Sampling
Bandit,2.0924807328467243,Thompson Sampling
Bandit,2.324127356167878,Thompson Sampling
Bandit,1.4992101639500324,Thompson Sampling
Bandit,1.1303323841689785,Thompson Sampling
Bandit,1.3876539315224172,Thompson Sampling
Bandit,0.8022197899308152,Thompson Sampling
Bandit,1.4058969044838403,Thompson Sampling
Bandit,0.9117880289115865,Thompson Sampling
Bandit,2.525330176078045,Thompson Sampling
Bandit,1.7113793973076021,Thompson Sampling
Bandit,2.98386423142908,Thompson Sampling
Bandit,1.5314646089817132,Thompson Sampling
Bandit,1.7756202720273924,Thompson Sampling
Bandit,3.3956172519042056,Thompson Sampling
Bandit,1.3741246689083981,Thompson Sampling
Bandit,1.6345179442459477,Thompson Sampling
Bandit,1.3437409059292529,Thompson Sampling
Bandit,0.6523886765554601,Thompson Sampling
Bandit,2.986267571325885,Thompson Sampling
Bandit,2.4788945779366487,Thompson Sampling
Bandit,0.6591612370816793,Thompson Sampling
Bandit,0.8012608376567394,Thompson Sampling
Bandit,3.1416795479775423,Thompson Sampling
Bandit,2.700457605818397,Thompson Sampling
Bandit,3.896115567678798,Thompson Sampling
Bandit,2.171372652219728,Thompson Sampling
Bandit,0.2546807014120729,Thompson Sampling
Bandit,1.8987091771373796,Thompson Sampling
Bandit,2.143969197646696,Thompson Sampling
Bandit,0.9257975140803292,Thompson Sampling
Bandit,3.2203593883181636,Thompson Sampling
Bandit,1.393583680809364,Thompson Sampling
Bandit,1.5614670885195971,Thompson Sampling
Bandit,2.8108838812050485,Thompson Sampling
Bandit,2.193254800754381,Thompson Sampling
Bandit,3.1200502515933626,Thompson Sampling
Bandit,2.423810742045296,Thompson Sampling
Bandit,2.2393015358540214,Thompson Sampling
Bandit,1.951487541448556,Thompson Sampling
Bandit,2.0083125437113996,Thompson Sampling
Bandit,1.255506731016066,Thompson Sampling
Bandit,1.5273442909980346,Thompson Sampling
Bandit,-0.33302791286277467,Thompson Sampling
Bandit,0.9105564924783902,Thompson Sampling
Bandit,2.566843150911153,Thompson Sampling
Bandit,1.6582607585663103,Thompson Sampling
Bandit,4.090179736983188,Thompson Sampling
Bandit,3.246606630521172,Thompson Sampling
Bandit,2.9707616303042,Thompson Sampling
Bandit,2.728084311531439,Thompson Sampling
Bandit,2.503811796857735,Thompson Sampling
Bandit,3.5560463073854742,Thompson Sampling
Bandit,3.441297625263125,Thompson Sampling
Bandit,2.9402070420080975,Thompson Sampling
Bandit,2.447581471615426,Thompson Sampling
Bandit,2.545714136503249,Thompson Sampling
Bandit,0.6402675507797004,Thompson Sampling
Bandit,0.647613784155542,Thompson Sampling
Bandit,2.1883147499770885,Thompson Sampling
Bandit,2.3295176693094435,Thompson Sampling
Bandit,2.695763668062157,Thompson Sampling
Bandit,2.395019088297055,Thompson Sampling
Bandit,1.7224684229804594,Thompson Sampling
Bandit,3.391174424946034,Thompson Sampling
Bandit,3.0018147965041777,Thompson Sampling
Bandit,2.739054003445161,Thompson Sampling
Bandit,1.7249967448550105,Thompson Sampling
Bandit,2.6157191351956,Thompson Sampling
Bandit,2.004985331500964,Thompson Sampling
Bandit,2.6792038457589498,Thompson Sampling
Bandit,2.1421883671813857,Thompson Sampling
Bandit,3.0630734695798933,Thompson Sampling
Bandit,2.8764301509543047,Thompson Sampling
Bandit,3.2916544477158425,Thompson Sampling
Bandit,2.4622553756389927,Thompson Sampling
Bandit,1.575321185776784,Thompson Sampling
Bandit,1.5490475169997435,Thompson Sampling
Bandit,1.2969804463849461,Thompson Sampling
Bandit,2.9389364154910984,Thompson Sampling
Bandit,2.152504118587111,Thompson Sampling
Bandit,3.0111319410674797,Thompson Sampling
Bandit,1.6517450013618737,Thompson Sampling
Bandit,2.1096035575070546,Thompson Sampling
Bandit,2.707061146064423,Thompson Sampling
Bandit,2.019907538560011,Thompson Sampling
Bandit,0.8890382671649983,Thompson Sampling
Bandit,1.4609456308252113,Thompson Sampling
Bandit,2.404130771193679,Thompson Sampling
Bandit,2.190863790208892,Thompson Sampling
Bandit,3.158852196326413,Thompson Sampling
Bandit,2.1750910120848768,Thompson Sampling
Bandit,2.4811105161433127,Thompson Sampling
Bandit,1.9056038893718752,Thompson Sampling
Bandit,1.8819587312847648,Thompson Sampling
Bandit,2.530154886154312,Thompson Sampling
Bandit,2.829525836853224,Thompson Sampling
Bandit,2.6124964604028897,Thompson Sampling
Bandit,2.3796809110472896,Thompson Sampling
Bandit,2.154428281260023,Thompson Sampling
Bandit,3.718031445428591,Thompson Sampling
Bandit,2.3041823229202576,Thompson Sampling
Bandit,1.7925927773154227,Thompson Sampling
Bandit,2.7499171045226074,Thompson Sampling
Bandit,2.6123186293611935,Thompson Sampling
Bandit,1.9466056362379702,Thompson Sampling
Bandit,3.6506777286223473,Thompson Sampling
Bandit,1.7098329628530162,Thompson Sampling
Bandit,1.7164369325582585,Thompson Sampling
Bandit,0.904191288131112,Thompson Sampling
Bandit,1.8200839129585618,Thompson Sampling
Bandit,1.327467050976423,Thompson Sampling
Bandit,1.678935928303082,Thompson Sampling
Bandit,1.0857429685280342,Thompson Sampling
Bandit,1.6834691476949328,Thompson Sampling
Bandit,1.6567391055716123,Thompson Sampling
Bandit,1.8323749602546546,Thompson Sampling
Bandit,1.2812584005139454,Thompson Sampling
Bandit,2.388477691049791,Thompson Sampling
Bandit,2.533413530767791,Thompson Sampling
Bandit,2.3609209107393903,Thompson Sampling
Bandit,2.896457563842093,Thompson Sampling
Bandit,2.3033032398487086,Thompson Sampling
Bandit,2.128060873846513,Thompson Sampling
Bandit,1.6383055730926397,Thompson Sampling
Bandit,1.4744480989592688,Thompson Sampling
Bandit,3.100243479972057,Thompson Sampling
Bandit,1.0364146828401504,Thompson Sampling
Bandit,4.883051006039016,Thompson Sampling
Bandit,2.125159490851848,Thompson Sampling
Bandit,4.316892657121036,Thompson Sampling
Bandit,1.066147113679827,Thompson Sampling
Bandit,1.9902596149101268,Thompson Sampling
Bandit,2.326172509790337,Thompson Sampling
Bandit,2.2754259240653636,Thompson Sampling
Bandit,4.574148171835723,Thompson Sampling
Bandit,0.18059831817664262,Thompson Sampling
Bandit,1.7941491413660045,Thompson Sampling
Bandit,2.9142640233274353,Thompson Sampling
Bandit,1.6054563931141599,Thompson Sampling
Bandit,3.183601274170057,Thompson Sampling
Bandit,3.217401721705651,Thompson Sampling
Bandit,3.299135672057116,Thompson Sampling
Bandit,3.7422142003231844,Thompson Sampling
Bandit,0.6039348238922717,Thompson Sampling
Bandit,0.9642772147251988,Thompson Sampling
Bandit,2.542662419094293,Thompson Sampling
Bandit,1.5969940849010897,Thompson Sampling
Bandit,1.4900752948071125,Thompson Sampling
Bandit,0.048366028381747084,Thompson Sampling
Bandit,1.2142811506026963,Thompson Sampling
Bandit,1.7661037567718003,Thompson Sampling
Bandit,-0.22594048870191408,Thompson Sampling
Bandit,1.6494951671364912,Thompson Sampling
Bandit,1.209340989378826,Thompson Sampling
Bandit,0.8577757406767128,Thompson Sampling
Bandit,1.6810170537089748,Thompson Sampling
Bandit,2.2231973790217223,Thompson Sampling
Bandit,2.375917968235744,Thompson Sampling
Bandit,1.3630551642695719,Thompson Sampling
Bandit,1.3404839150385204,Thompson Sampling
Bandit,1.1964944067469343,Thompson Sampling
Bandit,1.8996595916873027,Thompson Sampling
Bandit,2.9880453630461354,Thompson Sampling
Bandit,4.265803039094909,Thompson Sampling
Bandit,3.7259318921349767,Thompson Sampling
Bandit,3.606062070039658,Thompson Sampling
Bandit,1.5031135141471967,Thompson Sampling
Bandit,1.4672999970343241,Thompson Sampling
Bandit,3.8467308305855523,Thompson Sampling
Bandit,1.1977150850221225,Thompson Sampling
Bandit,0.5904076045429618,Thompson Sampling
Bandit,0.7265877955515736,Thompson Sampling
Bandit,1.397798693372017,Thompson Sampling
Bandit,1.3313560411466503,Thompson Sampling
Bandit,1.793329512083905,Thompson Sampling
Bandit,2.3159596456233995,Thompson Sampling
Bandit,1.4841657723092934,Thompson Sampling
Bandit,3.541296173106307,Thompson Sampling
Bandit,2.3837717206457456,Thompson Sampling
Bandit,1.9184783547191941,Thompson Sampling
Bandit,1.8810611253011902,Thompson Sampling
Bandit,0.6579229652307841,Thompson Sampling
Bandit,2.649359772880319,Thompson Sampling
Bandit,2.5472069730387936,Thompson Sampling
Bandit,3.1497972957037494,Thompson Sampling
Bandit,1.570759466696328,Thompson Sampling
Bandit,2.6387367288394006,Thompson Sampling
Bandit,2.72135033083976,Thompson Sampling
Bandit,0.5147819949558985,Thompson Sampling
Bandit,2.1768545441911837,Thompson Sampling
Bandit,1.717752830040822,Thompson Sampling
Bandit,0.5841495521376185,Thompson Sampling
Bandit,1.7112509112948815,Thompson Sampling
Bandit,2.8614421742198024,Thompson Sampling
Bandit,2.5671246828129393,Thompson Sampling
Bandit,1.5862784295498709,Thompson Sampling
Bandit,2.5027770390477566,Thompson Sampling
Bandit,1.704929316725158,Thompson Sampling
Bandit,2.65658093174182,Thompson Sampling
Bandit,2.182367203305758,Thompson Sampling
Bandit,1.6133000070882157,Thompson Sampling
Bandit,2.777431379865389,Thompson Sampling
Bandit,1.9671144986672178,Thompson Sampling
Bandit,0.9912079379971535,Thompson Sampling
Bandit,1.9948511796605275,Thompson Sampling
Bandit,2.3716588316738054,Thompson Sampling
Bandit,2.449390431064762,Thompson Sampling
Bandit,1.9093791841346506,Thompson Sampling
Bandit,2.9674396023431875,Thompson Sampling
Bandit,1.3004271304177042,Thompson Sampling
Bandit,1.7037271092759732,Thompson Sampling
Bandit,2.1152091930345582,Thompson Sampling
Bandit,1.8011008047311865,Thompson Sampling
Bandit,1.270917811477599,Thompson Sampling
Bandit,2.2787590214895084,Thompson Sampling
Bandit,3.566804128597333,Thompson Sampling
Bandit,2.1203684010600816,Thompson Sampling
Bandit,1.8872375822845113,Thompson Sampling
Bandit,1.5442480025077485,Thompson Sampling
Bandit,1.4382044812760368,Thompson Sampling
Bandit,2.188842422635087,Thompson Sampling
Bandit,2.9003372444774724,Thompson Sampling
Bandit,1.8035620604465394,Thompson Sampling
Bandit,2.4053616081071088,Thompson Sampling
Bandit,2.4979711407476137,Thompson Sampling
Bandit,1.4108208073410093,Thompson Sampling
Bandit,3.429413101356709,Thompson Sampling
Bandit,2.945607581833782,Thompson Sampling
Bandit,2.9401551287527177,Thompson Sampling
Bandit,3.0045211359197905,Thompson Sampling
Bandit,1.5346880877607403,Thompson Sampling
Bandit,1.509617510983455,Thompson Sampling
Bandit,1.944364330781154,Thompson Sampling
